v_wind,device,hub_z_mean,hub_z_std,hub_z_p95,elev_mean,elev_std,P_mean_kw,P_std_kw,P_cv_pct,omega_mean,corr_time_s
8.0,SingleKite,15.022251083237837,0.009115964760936186,15.038200249216176,30.1625053007269,0.05818714506866383,1.9264163306767856,1.2099500211521539,62.80833493178892,4.845505972975763,12.55
8.0,Stack×3,15.022005251087327,0.009204975536310186,15.038051603228343,30.16197524814171,0.057967202691714896,1.9261475761962894,1.2102559930323682,62.83298372299973,4.844666118553941,12.600000000000001
8.0,RotaryLifter,14.99116288610138,0.020152300505722136,15.016839999363853,30.089415977527935,0.032801046824357125,1.8388626011411027,1.2793737523353443,69.57418958553137,4.602967640043444,15.4
8.0,NoLift,14.96752821624116,0.030386829250662512,15.00166181738403,30.035019968352863,0.01098922382329019,1.764155863905778,1.3292912969869275,75.34999169766805,4.389222544841917,15.700000000000001
11.0,SingleKite,15.062496666293306,0.010267321431456389,15.083696052881232,30.323094674544773,0.11641117076889564,5.852283893443683,2.379848543853016,40.6652955868932,7.690566962989053,10.0
11.0,Stack×3,15.06224315730111,0.010182163643449585,15.083261039977607,30.322568992032398,0.11618966269476423,5.852137768211089,2.3803859478997946,40.675494019127356,7.69019147674686,9.9
11.0,RotaryLifter,14.980326448019804,0.02702989370229282,15.02430917649019,30.14324991577944,0.051300126321997576,5.629105011206067,2.692252715584024,47.827367054344464,7.359730910459912,14.600000000000001
11.0,NoLift,14.95450880782333,0.03869536827239202,15.012668207777548,30.087085717064948,0.029119608890359767,5.530399668020397,2.8018769368392156,50.66319081857868,7.218664943954296,15.0
13.0,SingleKite,15.10296739811082,0.027275385895856714,15.155221538015255,30.456383345931354,0.1651976384373323,10.201470793753549,3.266783637405117,32.022673038532815,9.503397567519016,14.850000000000001
13.0,Stack×3,15.102712986320457,0.027166427437886314,15.154785164846112,30.455859034978882,0.16497467396530813,10.201163077684207,3.2674665443428097,32.030333398851674,9.503109558508182,14.8
13.0,RotaryLifter,14.979919809500421,0.02819414223102212,15.031582598089146,30.188105944929067,0.06661424655181165,9.642938138064098,3.968862600301851,41.15822940557238,9.040630618535442,13.75
13.0,NoLift,14.952837917805516,0.040293346522934065,15.02080123511235,30.13004884640878,0.043894016921872815,9.508568386916377,4.137057702728828,43.50873374819859,8.909809105392423,14.450000000000001
