v_wind,device,hub_z_mean,hub_z_std,hub_z_p95,elev_mean,elev_std,P_mean_kw,P_std_kw,P_cv_pct,omega_mean,corr_time_s
8.0,SingleKite,14.730442786356571,0.08056409881358807,14.916393254625996,30.322628201173423,0.07146389238177318,3.8223537640954466,0.9379048814608896,24.53736465397109,6.985782579865108,10.4
8.0,Stack×3,14.730155447168071,0.08066498174130445,14.916296439398199,30.322656992089446,0.07153542276490597,3.8231036056162617,0.9380198519164914,24.535559291108676,6.986246460651132,10.4
8.0,RotaryLifter,14.67927363848136,0.0943738128340375,14.89364813323526,30.322616542648856,0.08548935271875822,3.9550058661614367,1.0042430092189412,25.391694556286904,7.062375069358883,11.125
8.0,NoLift,14.019218594163,0.4023618854553376,14.762322069176435,28.879017814943435,0.6318679013208225,3.844683808801307,1.1131128297305215,28.95199930830117,6.98273521943346,14.4
11.0,SingleKite,14.732527033887866,0.06902226921802203,14.900676840513956,30.37592151751512,0.05789181649104817,9.302776410541975,2.4961300843125893,26.83209801198657,9.385130568274771,7.1000000000000005
11.0,Stack×3,14.732308226289957,0.0690772886021201,14.900579027052382,30.375895727689556,0.05792791226391891,9.30344822096093,2.4963304332351743,26.832313932922975,9.385357517735995,7.1000000000000005
11.0,RotaryLifter,14.625173841941345,0.08835822849265844,14.831785474158684,30.36155512981552,0.08614537805031776,9.664032066666307,2.7547426925645384,28.505107118449484,9.496417344705153,8.725
11.0,NoLift,13.932977805903766,0.399056146585584,14.69678329200894,28.854833471509384,0.6533925040075748,9.901383345143634,2.8956636843702492,29.245041661683523,9.569624192605527,14.05
13.0,SingleKite,14.745776944928812,0.06316395804350465,14.897912788629059,30.410767281443185,0.05121549214991924,14.992852597420576,4.131481350080459,27.556339417298435,10.998063737242148,5.9750000000000005
13.0,Stack×3,14.745593157454232,0.06320141352537316,14.897815924523329,30.41071444893419,0.051236678419989454,14.993488982904218,4.131670065463033,27.556428461541003,10.998220673872899,5.9750000000000005
13.0,RotaryLifter,14.60620026261721,0.08101282618680127,14.792370911275917,30.374071545334253,0.08524392942350069,15.529775044489579,4.556176536313679,29.338329262730333,11.116853145810547,7.075
13.0,NoLift,13.904146782609004,0.38958897886161303,14.655433394615049,28.83195543180221,0.6670289874397642,16.01637370768156,4.686024894464424,29.25771451135019,11.232226986230929,13.875
