device,t_sim,hub_x,hub_y,hub_z,hub_r_xy,elev_deg,omega_hub,omega_gnd
SingleKite,1.02,25.974453710881885,-2.470408448489368e-12,15.000965990332675,0.005771544637418913,30.007623081387067,-5.4485468938051896e-8,-1.201740946894674e-7
SingleKite,1.04,25.974354318721563,-2.621969883461211e-12,15.000998939321905,0.005870936797741422,30.007772533938635,-6.010043779496688e-8,-1.308241271999849e-7
SingleKite,1.06,25.974255230947822,-2.770034430203049e-12,15.001033052161992,0.005970024571482213,30.00792362156529,-6.623549004485484e-8,-1.414407953340814e-7
SingleKite,1.08,25.974156410271686,-2.9123134649095534e-12,15.001068459114157,0.006068845247618526,30.008076595358727,-7.29263737794838e-8,-1.5215330603997064e-7
SingleKite,1.1,25.974057949532014,-3.046210603487221e-12,15.001104521632167,0.006167305987290206,30.00823031038183,-8.022512075682888e-8,-1.6310189030467828e-7
SingleKite,1.12,25.973959885027032,-3.168775921032509e-12,15.00114099602945,0.006265370492272382,30.008384328860778,-8.818082686827446e-8,-1.7441139087282587e-7
SingleKite,1.1400000000000001,25.973862248159985,-3.2766833240750404e-12,15.00117768172681,0.0063630073593188285,30.008538289001795,-9.684377478953152e-8,-1.8617998709879318e-7
SingleKite,1.16,25.97376505109347,-3.366208914831657e-12,15.001214498478394,0.006460204425835059,30.008692046439478,-1.0626309287027853e-7,-1.9847805002002678e-7
SingleKite,1.18,25.973668276998293,-3.4331997241862132e-12,15.001251550181676,0.006556978521011558,30.00884578910493,-1.1648415081211879e-7,-2.1136437932374786e-7
SingleKite,1.2,25.97357185544129,-3.472986544524918e-12,15.001289254463925,0.006653400078015181,30.009000275095964,-1.2754499352150947e-7,-2.2491151046124885e-7
SingleKite,1.22,25.973475842047016,-3.480382208544684e-12,15.00132721349354,0.0067494134722885235,30.00915479319407,-1.3951111676174018e-7,-2.392248584520866e-7
SingleKite,1.24,25.973380299448586,-3.449757424533075e-12,15.001365040812267,0.006844956070718666,30.009308644295093,-1.524523182709202e-7,-2.5443951254279075e-7
SingleKite,1.26,25.973285143828377,-3.3748654663486916e-12,15.001403268428852,0.006940111690926898,30.00946278848856,-1.664085867956391e-7,-2.7072463244359216e-7
SingleKite,1.28,25.97319045128267,-3.248800184839828e-12,15.00144136160768,0.007034804236635495,30.00961626853427,-1.8146529187100254e-7,-2.882793602293484e-7
SingleKite,1.3,25.973096586543598,-3.0646485373188707e-12,15.001477079394311,0.007128668975706631,30.00976502908516,-1.977881897756678e-7,-3.072888132904529e-7
SingleKite,1.32,25.973003428688514,-2.815270153156307e-12,15.001511336722434,0.007221826830789979,30.009910699086305,-2.154003290878079e-7,-3.279045941458164e-7
SingleKite,1.34,25.972910808279,-2.4926612138345686e-12,15.001545187044066,0.007314447240304389,30.010055182972387,-2.343082124578564e-7,-3.502887355788842e-7
SingleKite,1.36,25.972818723892086,-2.088303075647885e-12,15.001578600906836,0.007406531627218271,30.010198433372924,-2.5457102196499095e-7,-3.746195338043501e-7
SingleKite,1.38,25.972727123172813,-1.5931454740080793e-12,15.001611893805167,0.007498132346491104,30.010341022174018,-2.762296303932334e-7,-4.010951306819557e-7
SingleKite,1.4,25.97263583006434,-9.970519423298496e-13,15.0016461160075,0.007589425454963106,30.010484854882765,-2.992776651416773e-7,-4.29956001403509e-7
SingleKite,1.42,25.97254489087942,-2.889338891400448e-13,15.001680875433678,0.0076803646398850844,30.010629238685926,-3.238126721029241e-7,-4.6147759217341986e-7
SingleKite,1.44,25.97245436710524,5.42763919367813e-13,15.00171576357685,0.007770888414064814,30.010773439096845,-3.4994221787459277e-7,-4.959232939587678e-7
SingleKite,1.46,25.972364127427255,1.5107474318285726e-12,15.001751587320925,0.007861128092049086,30.010918916285565,-3.776751311395949e-7,-5.335152228909995e-7
SingleKite,1.48,25.972274137888064,2.6292205640689887e-12,15.001788475718813,0.007951117631240123,30.01106591616807,-4.0707643854373995e-7,-5.744144455290327e-7
SingleKite,1.5,25.972184451078572,3.91334032534826e-12,15.00182604638416,0.008040804440732074,30.011213755966047,-4.382636962692255e-7,-6.186924781429598e-7
SingleKite,1.52,25.972095135615866,5.379202108377616e-12,15.001863840189545,0.008130119903437816,30.01136161064404,-4.7137366255438895e-7,-6.663466834365322e-7
SingleKite,1.54,25.972006249547494,7.0435133679515185e-12,15.001901509561653,0.008219005971810134,30.01150884979084,-5.065360316932534e-7,-7.173456955905498e-7
SingleKite,1.56,25.97191762726427,8.924741526355537e-12,15.001940100032234,0.008307628255035837,30.011657361112483,-5.437083104716621e-7,-7.716880095988119e-7
SingleKite,1.58,25.971829238880453,1.1043712834619524e-11,15.00197971358384,0.008396016638851478,30.01180734185708,-5.829630492958564e-7,-8.294404320846238e-7
SingleKite,1.6,25.97174119115987,1.3422185835898775e-11,15.002019641647964,0.008484064359432608,30.011957517922937,-6.244961650930243e-7,-8.906955410073934e-7
SingleKite,1.62,25.971653384169457,1.6083603166210586e-11,15.002060521512647,0.008571871349847271,30.012109038968447,-6.683148092057529e-7,-9.555057304142938e-7
SingleKite,1.6400000000000001,25.971565713370854,1.9054919657358537e-11,15.002102930862183,0.008659542148450328,30.01226296046172,-7.144356438756244e-7,-1.0238481014142918e-6
SingleKite,1.6600000000000001,25.9714784087762,2.236423821519158e-11,15.002145358122771,0.008746846743104442,30.01241656223274,-7.632490199053186e-7,-1.0956066182749387e-6
SingleKite,1.6800000000000002,25.971391581781155,2.6039550876453048e-11,15.002187159587692,0.008833673738148917,30.012568673037766,-8.150233155759075e-7,-1.1705873580225977e-6
SingleKite,1.7000000000000002,25.971305335689298,3.010935354220222e-11,15.002227745952663,0.008919919830006506,30.012718219351928,-8.700313116216253e-7,-1.248604221722512e-6
SingleKite,1.7200000000000002,25.971219566326173,3.460350923586513e-11,15.002267844414646,0.009005689193131161,30.012866503608457,-9.282610677905399e-7,-1.3295508728410548e-6
SingleKite,1.7400000000000002,25.971134139621853,3.955581890034546e-11,15.002308267556486,0.009091115897451374,30.013014998053162,-9.8965670902777e-7,-1.4134690789682143e-6
SingleKite,1.76,25.971048939479925,4.500364925840506e-11,15.002349692045959,0.009176316039379628,30.013164932936128,-1.054174046681951e-6,-1.5005821183224962e-6
SingleKite,1.78,25.97096394441975,5.098845435240017e-11,15.002392163031777,0.009261311099553637,30.01331640346378,-1.1219389018843037e-6,-1.5913065211945092e-6
SingleKite,1.8,25.97087923081009,5.755367208253416e-11,15.002435153692096,0.009346024709213197,30.01346846520793,-1.1932612511596886e-6,-1.6862322766687702e-6
SingleKite,1.82,25.97079484503379,6.474491236142949e-11,15.002478357881325,0.009430410485514074,30.013620567426486,-1.2684258002109106e-6,-1.786069413607972e-6
SingleKite,1.84,25.970710828115138,7.260967320063029e-11,15.002521525611149,0.009514427404166526,30.013772257389817,-1.347715743282371e-6,-1.891575259364245e-6
SingleKite,1.86,25.970627150288376,8.119860753551981e-11,15.002564848500167,0.009598105230928411,30.013923880503825,-1.431272510092325e-6,-2.0034476937386164e-6
