v_wind,device,freq_hz,psd_m2_per_hz
8.0,SingleKite,0.0,1.992769692488941e-6
8.0,SingleKite,0.078125,9.762505635146081e-5
8.0,SingleKite,0.15625,6.055100372340712e-6
8.0,SingleKite,0.234375,3.248744139295428e-7
8.0,SingleKite,0.3125,4.6344018747265026e-8
8.0,SingleKite,0.390625,1.6987620328166164e-8
8.0,SingleKite,0.46875,6.548004222996996e-9
8.0,SingleKite,0.546875,1.5441793287153633e-9
8.0,SingleKite,0.625,6.958476234671442e-10
8.0,SingleKite,0.703125,4.729242858828084e-10
8.0,SingleKite,0.78125,3.005797238286624e-10
8.0,SingleKite,0.859375,1.5874007533881596e-10
8.0,SingleKite,0.9375,1.248439384155144e-10
8.0,SingleKite,1.015625,5.8037700517615394e-11
8.0,SingleKite,1.09375,5.322909876316499e-11
8.0,SingleKite,1.171875,1.4175829517548394e-11
8.0,SingleKite,1.25,1.3180596256897982e-11
8.0,SingleKite,1.328125,1.5105484817074453e-11
8.0,SingleKite,1.40625,2.3010942529453725e-11
8.0,SingleKite,1.484375,1.4338763515530104e-11
8.0,SingleKite,1.5625,1.2598975517040617e-11
8.0,SingleKite,1.640625,1.4594931461580664e-11
8.0,SingleKite,1.71875,8.170646932880077e-12
8.0,SingleKite,1.796875,5.784378703850824e-12
8.0,SingleKite,1.875,4.180534170215114e-12
8.0,SingleKite,1.953125,2.1542986996806294e-12
8.0,SingleKite,2.03125,5.171788768679065e-12
8.0,SingleKite,2.109375,2.3254728918949675e-12
8.0,SingleKite,2.1875,2.8798808213780343e-12
8.0,SingleKite,2.265625,2.6632874020991123e-12
8.0,SingleKite,2.34375,2.4435098669711797e-12
8.0,SingleKite,2.421875,1.2753777760165154e-12
8.0,SingleKite,2.5,2.9806033168351526e-12
8.0,SingleKite,2.578125,1.510202943258559e-12
8.0,SingleKite,2.65625,1.1874062142140026e-12
8.0,SingleKite,2.734375,1.3215862704345661e-12
8.0,SingleKite,2.8125,4.906062312960271e-13
8.0,SingleKite,2.890625,6.512167536659115e-13
8.0,SingleKite,2.96875,7.794555716714463e-13
8.0,SingleKite,3.046875,7.50942797429912e-13
8.0,SingleKite,3.125,4.078481922340761e-13
8.0,SingleKite,3.203125,8.351962746879742e-13
8.0,SingleKite,3.28125,5.942154746230208e-13
8.0,SingleKite,3.359375,4.551351791833243e-13
8.0,SingleKite,3.4375,3.715551770823327e-13
8.0,SingleKite,3.515625,2.712688441135371e-13
8.0,SingleKite,3.59375,3.0052268936616773e-13
8.0,SingleKite,3.671875,1.6486212359007456e-13
8.0,SingleKite,3.75,1.566970154773538e-13
8.0,SingleKite,3.828125,1.7732758583191662e-13
8.0,SingleKite,3.90625,1.991180908779374e-13
8.0,SingleKite,3.984375,2.455198728611103e-13
8.0,SingleKite,4.0625,8.862170457872428e-14
8.0,SingleKite,4.140625,1.8326769181202797e-13
8.0,SingleKite,4.21875,1.8040282442322965e-13
8.0,SingleKite,4.296875,1.224766193984983e-13
8.0,SingleKite,4.375,7.658732720261853e-14
8.0,SingleKite,4.453125,6.818325797947202e-14
8.0,SingleKite,4.53125,7.33730073473892e-14
8.0,SingleKite,4.609375,1.2290718216361235e-13
8.0,SingleKite,4.6875,5.966047226027672e-14
8.0,SingleKite,4.765625,3.859554663727237e-14
8.0,SingleKite,4.84375,1.303794739038064e-13
8.0,SingleKite,4.921875,5.751134972555991e-14
8.0,SingleKite,5.0,5.807989681369231e-14
8.0,SingleKite,5.078125,6.409218754759464e-14
8.0,SingleKite,5.15625,1.0323870814208062e-13
8.0,SingleKite,5.234375,6.002641129849417e-14
8.0,SingleKite,5.3125,4.6172264916982244e-14
8.0,SingleKite,5.390625,6.528112212975271e-14
8.0,SingleKite,5.46875,9.714563687295456e-14
8.0,SingleKite,5.546875,6.988218649775405e-14
8.0,SingleKite,5.625,5.281144607338568e-14
8.0,SingleKite,5.703125,3.806758486088363e-14
8.0,SingleKite,5.78125,3.3728212011827586e-14
8.0,SingleKite,5.859375,2.740013180980138e-14
8.0,SingleKite,5.9375,1.741311037357351e-14
8.0,SingleKite,6.015625,2.7438875715754403e-14
8.0,SingleKite,6.09375,3.497555698798462e-14
8.0,SingleKite,6.171875,2.414818444429191e-14
8.0,SingleKite,6.25,2.0971815318346313e-14
8.0,SingleKite,6.328125,2.1713502566732385e-14
8.0,SingleKite,6.40625,2.1375783692678574e-14
8.0,SingleKite,6.484375,2.2784024801813638e-14
8.0,SingleKite,6.5625,2.310641753406861e-14
8.0,SingleKite,6.640625,1.647614759457797e-14
8.0,SingleKite,6.71875,2.2585380298221166e-14
8.0,SingleKite,6.796875,2.6960097668701477e-14
8.0,SingleKite,6.875,2.1936296742967632e-14
8.0,SingleKite,6.953125,2.030916143029541e-14
8.0,SingleKite,7.03125,1.9059941700747942e-14
8.0,SingleKite,7.109375,2.207925098716732e-14
8.0,SingleKite,7.1875,2.063277150224687e-14
8.0,SingleKite,7.265625,1.711944197583738e-14
8.0,SingleKite,7.34375,1.9447279803010687e-14
8.0,SingleKite,7.421875,2.0501009311446567e-14
8.0,SingleKite,7.5,1.7663292217170108e-14
8.0,SingleKite,7.578125,1.0427702682834366e-14
8.0,SingleKite,7.65625,1.0176369321459976e-14
8.0,SingleKite,7.734375,7.388514167725272e-15
8.0,SingleKite,7.8125,6.083760284747511e-15
8.0,SingleKite,7.890625,1.0294875435123673e-14
8.0,SingleKite,7.96875,1.0074251691623234e-14
8.0,SingleKite,8.046875,8.785443175456555e-15
8.0,SingleKite,8.125,4.198823330968964e-15
8.0,SingleKite,8.203125,5.5011048105709705e-15
8.0,SingleKite,8.28125,4.164970874986293e-15
8.0,SingleKite,8.359375,6.782685810408763e-15
8.0,SingleKite,8.4375,9.457397907719706e-15
8.0,SingleKite,8.515625,7.327270239499901e-15
8.0,SingleKite,8.59375,1.1466745981461344e-14
8.0,SingleKite,8.671875,7.70661704353984e-15
8.0,SingleKite,8.75,6.371573406625185e-15
8.0,SingleKite,8.828125,9.340707633181627e-15
8.0,SingleKite,8.90625,9.650244038629632e-15
8.0,SingleKite,8.984375,6.2315825565915534e-15
8.0,SingleKite,9.0625,7.18206558373566e-15
8.0,SingleKite,9.140625,3.091186353193324e-15
8.0,SingleKite,9.21875,5.0287148610161865e-15
8.0,SingleKite,9.296875,7.5475769703476e-15
8.0,SingleKite,9.375,6.021086157065161e-15
8.0,SingleKite,9.453125,4.956414819802887e-15
8.0,SingleKite,9.53125,4.8253595146346e-15
8.0,SingleKite,9.609375,4.562477618672767e-15
8.0,SingleKite,9.6875,5.986280941152549e-15
8.0,SingleKite,9.765625,4.361444387781753e-15
8.0,SingleKite,9.84375,5.268626157843936e-15
8.0,SingleKite,9.921875,9.18089589903823e-15
8.0,SingleKite,-10.0,3.901639508698038e-15
8.0,Stack×3,0.0,1.9910854588973754e-6
8.0,Stack×3,0.078125,9.76598577303992e-5
8.0,Stack×3,0.15625,6.056927050744213e-6
8.0,Stack×3,0.234375,3.2496769850267307e-7
8.0,Stack×3,0.3125,4.636178484679992e-8
8.0,Stack×3,0.390625,1.6993513842309557e-8
8.0,Stack×3,0.46875,6.549579916142738e-9
8.0,Stack×3,0.546875,1.5445326916724521e-9
8.0,Stack×3,0.625,6.96080254740904e-10
8.0,Stack×3,0.703125,4.72989496723926e-10
8.0,Stack×3,0.78125,3.006355697898012e-10
8.0,Stack×3,0.859375,1.5877284666683515e-10
8.0,Stack×3,0.9375,1.248040973145174e-10
8.0,Stack×3,1.015625,5.8017176040680854e-11
8.0,Stack×3,1.09375,5.3206769214938067e-11
8.0,Stack×3,1.171875,1.4179953271959923e-11
8.0,Stack×3,1.25,1.3154908257597401e-11
8.0,Stack×3,1.328125,1.5064237700990624e-11
8.0,Stack×3,1.40625,2.3008459524224698e-11
8.0,Stack×3,1.484375,1.4336836676936788e-11
8.0,Stack×3,1.5625,1.2583141724224903e-11
8.0,Stack×3,1.640625,1.4586074005178813e-11
8.0,Stack×3,1.71875,8.170647467080926e-12
8.0,Stack×3,1.796875,5.7905268067109645e-12
8.0,Stack×3,1.875,4.180318952528576e-12
8.0,Stack×3,1.953125,2.1514941533830642e-12
8.0,Stack×3,2.03125,5.168027653382541e-12
8.0,Stack×3,2.109375,2.3277526812533513e-12
8.0,Stack×3,2.1875,2.884496829651143e-12
8.0,Stack×3,2.265625,2.6628888639537876e-12
8.0,Stack×3,2.34375,2.4406034757449423e-12
8.0,Stack×3,2.421875,1.2758409943175005e-12
8.0,Stack×3,2.5,2.98034104854327e-12
8.0,Stack×3,2.578125,1.5091797896574879e-12
8.0,Stack×3,2.65625,1.1859796382187858e-12
8.0,Stack×3,2.734375,1.3218198550235176e-12
8.0,Stack×3,2.8125,4.919804951701895e-13
8.0,Stack×3,2.890625,6.518853477027123e-13
8.0,Stack×3,2.96875,7.794023551243449e-13
8.0,Stack×3,3.046875,7.511130503243088e-13
8.0,Stack×3,3.125,4.0814487945818316e-13
8.0,Stack×3,3.203125,8.361130188396278e-13
8.0,Stack×3,3.28125,5.94125235388311e-13
8.0,Stack×3,3.359375,4.545788692611436e-13
8.0,Stack×3,3.4375,3.7165407864381003e-13
8.0,Stack×3,3.515625,2.708388236948224e-13
8.0,Stack×3,3.59375,3.002862763822085e-13
8.0,Stack×3,3.671875,1.647964391812742e-13
8.0,Stack×3,3.75,1.5600956339020046e-13
8.0,Stack×3,3.828125,1.761853331302324e-13
8.0,Stack×3,3.90625,1.9889817103666926e-13
8.0,Stack×3,3.984375,2.452956688099499e-13
8.0,Stack×3,4.0625,8.86098447767671e-14
8.0,Stack×3,4.140625,1.831707847967328e-13
8.0,Stack×3,4.21875,1.8041344828606456e-13
8.0,Stack×3,4.296875,1.2264808960787294e-13
8.0,Stack×3,4.375,7.658864446400045e-14
8.0,Stack×3,4.453125,6.815951561628973e-14
8.0,Stack×3,4.53125,7.334721794203862e-14
8.0,Stack×3,4.609375,1.2309654631118778e-13
8.0,Stack×3,4.6875,5.971970059702325e-14
8.0,Stack×3,4.765625,3.8590073486219344e-14
8.0,Stack×3,4.84375,1.3036433645746747e-13
8.0,Stack×3,4.921875,5.74492889426763e-14
8.0,Stack×3,5.0,5.783645517477495e-14
8.0,Stack×3,5.078125,6.409319337477559e-14
8.0,Stack×3,5.15625,1.0322648918821647e-13
