v_wind,device,T_line_N,elevation,F_vertical,lift_margin
6.0,SingleKite,476.9121946271111,81.46923439005187,471.63580639295094,0.785039495467297
6.0,Stack×3,473.4196670033214,81.46923439005187,468.18191886238856,0.7792904872545185
6.0,Stack×5,473.4196670033214,81.46923439005187,468.18191886238856,0.7792904872545185
6.0,RotaryLifter,365.1987786456593,86.18592516570965,364.3899209999999,0.6065283336373156
8.0,SingleKite,847.8439015593086,81.46923439005187,838.4636558096905,0.9554115694905343
8.0,Stack×3,844.3513739355192,81.46923439005187,835.0097682791284,0.9514759378342862
8.0,Stack×5,844.351373935519,81.46923439005187,835.0097682791281,0.9514759378342859
8.0,RotaryLifter,376.3366472664682,86.18592516570965,375.50312099999996,0.4278778497998883
10.0,SingleKite,1324.7560961864199,81.46923439005187,1310.0994622026417,1.0621005342619585
10.0,Stack×3,1321.26356856263,81.46923439005187,1306.6455746720792,1.059300459994831
10.0,Stack×5,1321.26356856263,81.46923439005187,1306.6455746720792,1.059300459994831
10.0,RotaryLifter,390.6567640646512,86.18592516570965,389.79152100000005,0.316004848982104
11.0,SingleKite,1602.954876385568,81.46923439005187,1585.2203492651963,1.1
11.0,Stack×3,1599.4623487617782,81.46923439005187,1581.7664617346338,1.0976033134539438
11.0,Stack×5,1599.4623487617785,81.46923439005187,1581.766461734634,1.097603313453944
11.0,RotaryLifter,399.01016553025784,86.18592516570965,398.126421,0.27626384136628057
13.0,SingleKite,2238.837802555049,81.46923439005187,2214.068091122464,1.1557799141249514
13.0,Stack×3,2235.3452749312596,81.46923439005187,2210.6142035919015,1.15397692809689
13.0,Stack×5,2235.345274931259,81.46923439005187,2210.614203591901,1.1539769280968895
13.0,RotaryLifter,418.1036545945017,86.18592516570965,417.17762099999993,0.217773571150555
16.0,SingleKite,3391.3756062372345,81.46923439005187,3353.854623238762,1.2082694043419078
16.0,Stack×3,3387.8830786134454,81.46923439005187,3350.4007357082005,1.2070250967919325
16.0,Stack×5,3387.883078613445,81.46923439005187,3350.4007357082,1.2070250967919323
16.0,RotaryLifter,452.7106035234436,86.18592516570965,451.7079209999998,0.16273360713415058
