k_mult,k_mppt,v_wind,twist_mean,twist_std,twist_lo_mean,twist_mid_mean,twist_hi_mean,omega_hub_mean,delta_omega_mean,P_kw_mean,T_max_mean,T_mean_mean,tau_over_T
0.5,5.5,8.0,212.10766731002627,0.42325653332869684,111.4905461570655,59.78680938854196,40.830311764418795,7.980643444595199,-0.0017667396106466973,2.797471468890505,674.7756534747384,308.9100399511881,9.055924391594598
0.5,5.5,10.0,218.48733690864938,0.4131684824798019,112.6484993681364,63.50718055160444,42.33165698890856,10.181196039820499,-0.0015852311913606984,5.807142928237257,857.2387360729549,499.63581389780495,11.6227360118102
0.5,5.5,11.0,219.19552218807527,0.4089220978457582,112.54005552495144,64.07084340181564,42.584623261308224,11.243657886737463,-0.0015696511998388157,7.821102147969886,966.1639713286286,610.359840432161,12.813904443960102
0.5,5.5,13.0,219.2995393158058,0.39661210587840195,112.00722789536671,64.45961275600054,42.83269866443857,13.33295444017373,-0.0015226729173455104,13.040407974954515,1206.9776894564689,863.0041126627494,15.110463809854075
0.75,8.25,8.0,293.00941617177506,0.5735001993024147,153.8954911130851,83.67618119180966,55.43774386688038,7.470997291818166,-0.002271190984511974,3.4433951460607526,589.4201916836744,300.62664676561695,11.454027738927639
0.75,8.25,10.0,295.8778421640406,0.5377481153129495,153.4648277010035,86.00917481794836,56.403839645088816,9.499254719841009,-0.0020644956210742614,7.076306354874647,775.1284884405861,487.1265653605084,14.526596119972229
0.75,8.25,11.0,295.6659014103699,0.5190357668048199,152.91119700573256,86.24678537256926,56.50791903206803,10.484683801461783,-0.0019926773164000784,9.514117043034728,882.8855639067518,595.2800216158081,15.9825565972733
0.75,8.25,13.0,294.60204454111357,0.49373141288063127,151.81552443854812,86.24308987550897,56.54343022705646,12.430302136104894,-0.001895546613487951,15.852530073003138,1123.9791193582741,842.1356307858975,18.824160942373428
1.0,11.0,8.0,362.12242044462954,0.6308494681442053,190.76620769669518,103.63588202417309,67.72033072376125,7.029537374919061,-0.002420009410638816,3.8249249625696167,535.2072621235405,292.5650339849761,13.073713258765029
1.0,11.0,10.0,362.236916264445,0.6345612255528695,188.94622475714095,104.99840306059463,68.29228844670943,8.924836536667376,-0.0024359513399523215,7.826192048166848,718.9543449824307,474.659482530967,16.487958918872916
1.0,11.0,11.0,361.1819640516524,0.608532474068214,187.96293690495636,104.96485047892934,68.25417666776659,9.850674677827977,-0.0023361734888446392,10.52206511888825,822.5980810177266,580.4496099761101,18.127380244095846
1.0,11.0,13.0,359.0455190292341,0.5698611865723637,186.3200466418983,104.62867685377333,68.09679553356253,11.681099951290877,-0.002187784108187544,17.542411245205496,1057.291473003779,821.8565972757783,21.34478856981951
1.25,13.75,8.0,422.3553178036981,0.5484846139691715,223.3804982225717,120.6887249816089,78.28609459951753,6.640608295593544,-0.0021029198573816036,4.030327908343792,497.0353730021967,284.6711667778349,14.157785686349161
1.25,13.75,10.0,421.0552402506924,0.6966923499981351,220.85921399819816,121.54152370832601,78.65450254416834,8.423835267007306,-0.0026735789735852795,8.227115094580386,674.5669274497303,461.7218437176478,17.818261161552947
1.25,13.75,11.0,419.2526103412587,0.6886702968376901,219.47685665179273,121.28419088842656,78.49156280103932,9.29829914434122,-0.00264331538507895,11.063318914270955,775.6534434775776,564.9132116573194,19.584019788894935
1.25,13.75,13.0,416.0466913524934,0.6478228447850364,217.2559400022785,120.64055549811347,78.15019585210136,11.029835907697612,-0.0024869691875897774,18.46313424762399,1003.3588318304137,800.6245389291233,23.06081713649809
1.5,16.5,8.0,475.0526973955215,0.3413410298600892,252.32084607584775,135.32248585240058,87.40936546727316,6.299049477479141,-0.0013053589025972374,4.126485270351444,466.799526477909,277.47314155155937,14.871611166626042
1.5,16.5,10.0,474.03636854955437,0.6907430081285622,250.04315145206533,136.16727060267462,87.8259464948144,7.975619103062659,-0.0026498998356702217,8.37939033987317,636.5969512539897,448.3795594107193,18.68805760998067
1.5,16.5,11.0,471.7959644762294,0.7267691885549922,248.41873158897633,135.7856744032199,87.59155848403316,8.805404613366642,-0.002789809683283734,11.275792837119395,729.8496249982074,548.8024980146512,20.546059498226874
1.5,16.5,13.0,467.67290018231955,0.7123204661548258,245.67717065433652,134.8959519811604,87.09977754682275,10.449873881899748,-0.0027341558100533827,18.84344614238202,956.0086306779731,778.4970961826709,24.20476901378822
2.5,27.5,8.0,632.2617698293087,0.921627440743751,341.3859352899661,176.97580623044252,113.90002830890025,5.27906817425728,0.0035383521127978633,4.037671347432837,392.0248730319082,255.3384500863085,15.813016467082935
2.5,27.5,10.0,644.2553265074438,0.14540253907066727,347.36797981212885,180.76449127792318,116.12285541739172,6.5687568194657135,0.0005464539123790456,7.792473909773683,563.5180441537311,398.1520404249814,19.57153593934596
2.5,27.5,11.0,645.2885425209543,0.17277574969835935,347.78821812267597,181.1765132303739,116.32381116790442,7.221323810391622,-0.0006500167738402129,10.358649768426824,667.4110575195893,482.70268670628565,21.459554822105392
2.5,27.5,13.0,643.3367800948732,0.6123330156020873,346.38444716760836,180.86277623855054,116.0895566887144,8.544827747383938,-0.0023462671776560947,17.17138425680826,907.6730998216121,679.4882967662406,25.270762767097168
4.0,44.0,8.0,738.6694697129394,78.88698916846386,400.56040057487235,205.16064517326308,132.94842396480394,4.449362092730918,0.36778339565054147,3.314915992660621,629.9144231029107,246.8536126383172,12.119863058466937
4.0,44.0,10.0,774.7742599055081,62.156179649930486,420.4382657761379,215.3142352727427,139.02175885662757,5.300862508019259,0.4345117481557568,5.551529957458556,822.6758356439617,343.5279443864326,14.760491976921454
4.0,44.0,11.0,776.099502757389,67.40608240783891,419.51679827459697,216.77989529094907,139.80280919184307,5.786161112523,0.4041716377557662,7.434477787421059,900.730127403562,410.6972444699373,16.701651593195923
4.0,44.0,13.0,780.053600566381,50.64208225317717,424.71911282776085,215.95105322332387,139.38343451529616,6.8572090570860915,0.5713169110873474,12.071716984664537,1293.1211960483402,579.0502077477432,18.872838778264235
