t,v_wind,twist_deg,omega_hub,omega_gnd,delta_omega,P_kw,T_max_N
0.5000000000002185,7.023333333333343,91.29676353214954,6.162467054732243,4.99906512243264,1.1634019322996032,1.3742288702072911,860.7680954686094
1.0000000000007185,7.046666666666701,108.8748390425249,6.338935112972401,5.454133861692479,0.8848012512799226,1.7847198880883857,802.4224275403875
1.499999999998443,7.0699999999999275,130.9340012483323,6.402848547164697,5.913236873541104,0.48961167362359337,2.2744087335808096,883.9133929156902
1.9999999999961675,7.093333333333154,142.76073188753327,6.5080219232575285,6.142957705743507,0.3650642175140213,2.5499123994828707,822.5096913134482
2.499999999999443,7.1166666666666405,155.84303282940576,6.563231392070696,6.261186432478352,0.3020449595923438,2.699992710370755,949.2808657486934
3.0000000000027187,7.140000000000127,165.0502495557736,6.652492429176819,6.333784272107005,0.31870815706981404,2.7950043425311004,857.5941488796116
3.5000000000059943,7.163333333333613,174.79079545005172,6.704368371576224,6.451064617110025,0.2533037544661987,2.9531592104590585,738.9504181833503
4.00000000000927,7.186666666667099,182.94134560011085,6.762183946067688,6.474731593509484,0.287452352558204,2.9857813033926957,1012.1626513148348
4.5000000000125455,7.210000000000585,191.10667564173892,6.808495469683976,6.545956601309963,0.26253886837401286,3.0854040850190803,756.964100796358
5.000000000015821,7.2333333333340715,198.84921772230513,6.840778707999814,6.53020454979907,0.31057415820074397,3.0631836882047256,722.7713859013107
5.500000000019097,7.256666666667558,205.85407242130114,6.875428806453204,6.6475382455452126,0.22789056090799154,3.231284661854027,766.5657611591262
6.000000000022372,7.280000000001044,212.7244910754702,6.8943646705718,6.664778384596783,0.2295862859750173,3.256490563250053,717.7344747604222
6.500000000025648,7.30333333333453,218.53613456669095,6.914656693510928,6.700315125325443,0.21434156818548455,3.308859839159804,672.5430704637637
7.0000000000289235,7.326666666668016,224.28506481151305,6.926152534567157,6.758537030857802,0.16761550370935474,3.3958678255227395,637.8069012627701
7.500000000032199,7.350000000001502,229.39457691112653,6.9365321070007395,6.76080216178134,0.17572994521939922,3.399283356200747,635.3196527800856
8.000000000035474,7.373333333334989,234.2002347629172,6.942363950077401,6.776883148842593,0.1654808012348079,3.423597315443026,626.6647555628567
8.500000000016545,7.396666666667439,238.72086908097117,6.946759042605166,6.787235458768077,0.15952358383708898,3.439310870646183,592.3314075940921
8.999999999997616,7.419999999999889,242.9650413762643,6.9514745288175686,6.811675983034269,0.1397985457832993,3.476599225674435,585.1718131429732
9.499999999978687,7.443333333332339,247.025709803765,6.9550472163977854,6.822004073979099,0.13304314241868642,3.4924372235878325,574.6920412974183
9.999999999959758,7.466666666664789,250.8315693388522,6.958268212572528,6.8258907268013065,0.13237748577122144,3.4984097907415905,586.3284396611632
10.49999999994083,7.489999999997239,254.45046045807456,6.961060056091155,6.836808597677553,0.12425145841360141,3.5152235574192576,569.6717510255265
10.9999999999219,7.513333333329689,257.8940863406646,6.964694466302964,6.848114630624253,0.11657983567871089,3.5326917923780035,547.7569860882901
11.499999999902972,7.536666666662139,261.16978856672614,6.968600029629653,6.856489233161775,0.1121107964678778,3.545668101424726,541.2615472783774
11.999999999884043,7.559999999994589,264.2897798146614,6.97313814517025,6.865473001275896,0.10766514389435322,3.559623588009463,559.4742498049684
12.499999999865114,7.5833333333270385,267.27243722928205,6.978210771363172,6.878314418139892,0.09989635322328017,3.5796350988122674,560.1284589233414
12.999999999846185,7.606666666659489,270.13920997322435,6.9839899621158725,6.88938105889663,0.09460890321924253,3.5969409257796725,540.3957721640644
13.499999999827256,7.629999999991939,272.88216835432615,6.989997254800693,6.89379524251015,0.09620201229054359,3.603859282963155,522.6691602548847
13.999999999808328,7.6533333333243885,275.50505751776956,6.996519639051488,6.901761554340758,0.09475808471073055,3.6163673375014045,533.2022749146495
