genome_hash,physics_era,git_hash,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,n_lines,n_active,f_v11,k_chosen,P_mean_kw,FoS_min,omega_eq_rpm,P_range_kw,drift_flag,stationary,util_axial,util_bending,lift_tension_N,f_feas,tier,gen,timestamp
03912c53f2333fbd612a9779598f8eb74ae540733921939b1cc2668e22265f15,post-1d76492_design-aware-lift,d6f1964,0.2,0.1086884957231193,1.0,0.22470756098592748,28.62167011199731,3.2369895163494053,1.9691178990710387,11.198388163704665,0.8,15.956607755118393,18.34238796754078,25.0,1.115442642319594,0.1,-0.8022686401754124,11,1,12.0,382.5446975749249,0.0,Inf,0.0,0.0,true,false,-1.0,-1.0,1.5,12.0,stalled,5,2026-08-06T16:45:40.147
0fb2332440c37ce087923de390d32d82c7758d1a7d92921fbb9d33be7073227f,post-1d76492_design-aware-lift,d6f1964,0.34246151430045624,0.12444368707478162,1.0,0.2553685585148726,23.765488837206654,7.258099457873393,2.8588940456343894,5.084844961839328,-0.8,8.869202662395104,4.809932620424369,13.54278403656781,0.6257905937699848,1.712265907830035,0.7543930169616215,5,1,12.0,120.40534386440898,0.0,Inf,0.0,0.0,true,false,-1.0,-1.0,1.5,12.0,stalled,4,2026-08-06T16:45:40.14
1c181819a2bf3e8eb5617941d7c1beb86756a7bccdac17eba8fa932b81a70103,post-1d76492_design-aware-lift,d6f1964,0.28111238717723136,0.13559836682690984,1.0,0.8751999333582983,28.62167011199731,4.374247974644248,1.5013633056994968,11.784108592379962,0.01647390681622589,1.9393983368128556,1.2714551584075675,3.832861191777994,2.0,1.8435450333746155,2.9671958270742818,12,1,12.0,1000.0,0.0,Inf,0.0,0.0,true,false,-1.0,-1.0,1.5,12.0,stalled,2,2026-08-06T16:45:39.826
28afd4b8a3fe68e3b1a471d0e2106d3f6b0b609ba6fd397dcd851091e0f5f4ff,post-1d76492_design-aware-lift,d6f1964,0.29878411499883756,0.06261755387723283,1.0,0.2459088305009154,16.49747361503146,3.995392145611907,2.802807431332242,10.275949502698698,0.6356155934039653,12.318200660965196,0.7699384220784616,17.958686668320183,0.5443422236247203,0.1864738189202032,1.5360660202440823,10,1,12.0,91.10280449390042,0.0,Inf,0.0,0.0,true,false,-1.0,-1.0,1.5,12.0,stalled,0,2026-08-06T16:45:39.534
28d0cb7195f19342cc7b9cdabbcd7967c5a9a14b723ce12da8768054517386c8,post-1d76492_design-aware-lift,d6f1964,0.4027413270158564,0.06268792601277481,1.0,0.966647487488274,21.664639428130187,2.803186107852472,2.1217283422677746,12.878329853022286,-0.8,18.574639413800433,20.852386646244533,1.2570607994262097,1.2395655238146168,1.4557662195701881,-1.884794655748038,13,2,12.0,472.4182621067433,0.0,Inf,0.0,0.0,true,false,-1.0,-1.0,1.5,12.0,stalled,4,2026-08-06T16:45:40.126
2ab6334a0b056aa86b1625cb17270c0b2bea02f1fc2faad11a3c9afb7f5d8bb5,post-1d76492_design-aware-lift,d6f1964,0.2692434647732488,0.10325378542930552,1.0,0.03799062570394479,19.950582310636293,6.339186784997822,3.0,6.964694898056619,0.6460023168228197,15.814452149669787,14.658277898475705,10.796532557404802,0.1,0.5635616972358927,-0.9674046899954618,7,1,12.0,3.0745934690622114,0.0,Inf,0.0,0.0,true,false,-1.0,-1.0,1.5,12.0,stalled,2,2026-08-06T16:45:39.822
2ce6cefa18f966b0e155cfe149644e0cee21d9370fa18b9c17fbf4626ed587f6,post-1d76492_design-aware-lift,d6f1964,0.29247565344597315,0.15,1.0,0.8606962231300744,27.313764116904732,5.0705145887926575,2.3693525342172688,9.41101507689111,-0.6331618520102742,19.0,0.0,0.0,0.6626471625792466,1.7187319103613423,1.6434867658439394,9,1,12.0,135.00578726306983,0.0,Inf,0.0,0.0,true,false,-1.0,-1.0,1.5,12.0,stalled,2,2026-08-06T16:45:39.824
305f118c227c49a58d454e73c16296e47da6247b74779d5274eaa0bcb7aaddbf,post-1d76492_design-aware-lift,d6f1964,0.20288110332762546,0.15,1.0,0.11273019711876994,28.62167011199731,6.508793365362521,2.2867324978578174,3.0,-0.40627575079783085,11.967332056728331,20.60704877645457,0.0,1.0790916355862805,1.427080043086583,0.43644886259953175,3,1,12.0,358.0175800445958,0.0,Inf,0.0,0.0,true,false,-1.0,-1.0,1.5,12.0,stalled,4,2026-08-06T16:45:40.142
3e109248b5b11d7f5e44c84acb82ee9ff5187db1af8b84e53de25d64bd63c043,post-1d76492_design-aware-lift,d6f1964,0.24350417621753123,0.15,1.0,0.0,28.263011765241256,6.391638049643864,2.726595807065861,3.0,-0.44557349215016084,10.458112855106169,14.538095359353877,17.958686668320183,0.8543984839081883,0.1864738189202032,-1.5987874649205458,3,1,12.0,224.44432993404692,0.0,Inf,0.0,0.0,true,false,-1.0,-1.0,1.5,12.0,stalled,2,2026-08-06T16:45:39.821
47edcc1bab5822544e562b66f29730f192e22dce096966efe43476d6936486f4,post-1d76492_design-aware-lift,d6f1964,0.2607048623266238,0.12025460821758165,1.0,0.2556372611385257,23.59982128844307,2.7070568847240826,2.2622902744551303,5.870564579447015,-0.40507800773120917,19.0,10.01836912470195,3.7315509323114355,0.7543385184809815,0.7467268361401161,-2.0,6,2,12.0,174.9525469509539,0.0,Inf,0.0,0.0,true,false,-1.0,-1.0,1.5,12.0,stalled,1,2026-08-06T16:45:39.683
515158c84ba7f73a6e16be9a92adfde97a7b4f7633b12d4346ae5a2cc493f3dc,post-1d76492_design-aware-lift,d6f1964,0.21892563345125463,0.04983184841800886,1.0,0.0,23.667348077536396,4.244145503302859,3.0,5.577306180716419,0.8,10.318937865957961,7.081488212520699,15.918892922015065,0.1,0.28474813434832824,0.41127945935986804,6,1,12.0,3.0745934690622114,0.0,Inf,0.0,0.0,true,false,-1.0,-1.0,1.5,12.0,stalled,5,2026-08-06T16:45:40.158
5a688ec793f08e3022b04b514426f7b38b1669f0eff5baaa26d197da37498c8f,post-1d76492_design-aware-lift,d6f1964,0.2,0.15,1.0,0.6505115633006724,28.62167011199731,4.928835946452456,1.530480626380255,8.574907863137394,0.2570106046662087,16.0951944513849,21.759611456204183,14.072255781027348,1.9973570595516223,0.8173671359255922,-1.186073107898105,9,1,12.0,1000.0,0.0,Inf,0.0,0.0,true,false,-1.0,-1.0,1.5,12.0,stalled,4,2026-08-06T16:45:39.843
635f52fbff062a51beca6863a054c84bd9d285415a44f39139e40626d77713ff,post-1d76492_design-aware-lift,d6f1964,0.28111238717723136,0.13559836682690984,1.0,0.8751999333582983,28.62167011199731,4.374247974644248,1.5013633056994968,11.784108592379962,0.01647390681622589,1.9393983368128556,24.237383630645652,3.832861191777994,1.400991487331939,0.5236208856415188,2.9671958270742818,12,1,12.0,603.4741799163442,0.0,Inf,0.0,0.0,true,false,-1.0,-1.0,1.5,12.0,stalled,1,2026-08-06T16:45:39.689
6519634cb5fb5ffc0b8f253bbc4a862fdc6895e7d1370c7b4ba5ecf33c3527a9,post-1d76492_design-aware-lift,d6f1964,0.30775577680454685,0.05366139715606691,1.0,0.0,24.2100602674655,4.229602064037359,2.5809051589508547,5.168595814618973,-0.6715469185116996,2.8283405059368754,12.870431029549666,0.0,0.827054630365411,1.9531095180915514,-0.5128761143736976,5,1,12.0,210.30814619147242,0.0,Inf,0.0,0.0,true,false,-1.0,-1.0,1.5,12.0,stalled,3,2026-08-06T16:45:39.838
74f7e3014e8f5dded6296c60090a0f7227b682d7b117d4e5a89675b989a3306d,post-1d76492_design-aware-lift,d6f1964,0.2,0.15,1.0,0.8530942899064895,28.62167011199731,4.332906119637396,2.529025112101537,3.0,-0.05063835197702542,19.0,1.833092609600813,0.0,0.39377222462050554,1.1573623897095306,-0.6495808128665717,3,1,12.0,47.673590172320715,0.0,Inf,0.0,0.0,true,false,-1.0,-1.0,1.5,12.0,stalled,3,2026-08-06T16:45:39.837
750239990b9c8a901866c4c70ff835d31c44ee1eb0ee5afc6df14f3099f0af19,post-1d76492_design-aware-lift,d6f1964,0.23032367084536992,0.14530189054287954,1.0,0.164763195776213,28.278625057001435,4.965222093458976,2.1148085471860445,5.118419189889006,0.17511485889628453,13.934083652105024,14.658277898475705,12.568079924795029,1.52615955203731,0.5635616972358927,-0.9674046899954618,5,1,12.0,716.1229281384949,0.0,Inf,0.0,0.0,true,false,-1.0,-1.0,1.5,12.0,stalled,0,2026-08-06T16:45:39.649
76c94f69b547cb4b09480dbafaeb4aca3bc1d9c462b466269a0f29ad12c4edae,post-1d76492_design-aware-lift,d6f1964,0.334666007457117,0.0739779181705313,1.0,1.0,24.011366241051284,4.662829407358108,2.060231157295788,16.0,0.23788807205569618,14.082570565011684,0.950822770937334,11.865668646289107,1.4988156984945327,1.0427219207154792,3.0,16,2,12.0,690.6915880700377,0.0,Inf,0.0,0.0,true,false,-1.0,-1.0,1.5,12.0,stalled,3,2026-08-06T16:45:39.833
7e7bb175d6f48646761fc34aa2de857499f5b26169664b1b0c060b3b2aa1279a,post-1d76492_design-aware-lift,d6f1964,0.36401750181671144,0.013895745456551445,1.0,0.403177266347474,16.789928076934864,3.8925446918496953,2.68429382261395,11.396316125836638,-0.5341722384064085,18.218951615941926,18.43749766342846,13.54278403656781,0.43621519538652853,0.7525773092717981,-1.947017225597593,11,2,12.0,58.504501110012,0.0,Inf,0.0,0.0,true,false,-1.0,-1.0,1.5,12.0,stalled,0,2026-08-06T16:45:39.654
7edcde5a14559da94635da19c58f367880696c096a1740533f801a6162a0211d,post-1d76492_design-aware-lift,d6f1964,0.34718889649776874,0.12360777957251204,1.0,0.9502466069269154,22.590862804025612,5.856372025339415,2.099600580899523,12.128466661680758,-0.4500066455545584,12.762810408288331,3.788549650598552,2.601532621893185,1.5485301341598308,1.2373008265273322,1.6138442325560263,12,1,12.0,737.2707808369328,0.0,Inf,0.0,0.0,true,false,-1.0,-1.0,1.5,12.0,stalled,0,2026-08-06T16:45:37.343
8cdba8a5ee2ccb8c83995011a724beee47b7262599d7736b740f1c6feb9dbff4,post-1d76492_design-aware-lift,d6f1964,0.32604101246514405,0.09650970998665617,1.0,0.0,23.40391370580611,3.476438189676969,2.67737402753222,3.636405462703358,0.8,13.578395854246516,12.243388915659633,24.85380316193663,0.7228092236092216,0.1,-1.029627259845017,4,1,12.0,160.63311158551204,0.0,Inf,0.0,0.0,true,false,-1.0,-1.0,1.5,12.0,stalled,3,2026-08-06T16:45:39.84
8fe4b55abfbb391281c874d215cde51f3fd71996c0c0e2fec52cf189c4b792e7,post-1d76492_design-aware-lift,d6f1964,0.35592439855561037,0.036674059782013144,1.0,0.9502466069269154,19.124741055534056,5.687037591081617,3.0,4.499124533164032,-0.8,13.23411562851798,3.788549650598552,0.0,0.1,1.2373008265273322,1.6138442325560263,4,1,12.0,3.0745934690622114,0.0,Inf,0.0,0.0,true,false,-1.0,-1.0,1.5,12.0,stalled,5,2026-08-06T16:45:40.145
902a768de75d44c5019d5a6ddbc0b46dedd0594569a86034273fe05f0d6e4c25,post-1d76492_design-aware-lift,d6f1964,0.27945497662344476,0.084693864562985,1.0,0.212587388213466,28.62167011199731,3.8925446918496953,2.5948389909310565,7.203467816854411,-0.3935125620124916,1.349070013010012,25.0,8.93697657195516,0.9789571838219837,0.7525773092717981,-0.40619169690621737,7,1,12.0,294.65586890136126,0.0,Inf,0.0,0.0,true,false,-1.0,-1.0,1.5,12.0,stalled,2,2026-08-06T16:45:39.825
98b7813e1db87dfe0c1b0ba4de391046bfb31b64b5ffdf85491be87298d92b30,post-1d76492_design-aware-lift,d6f1964,0.2,0.12531489006425567,1.0,0.403177266347474,28.62167011199731,4.866467998855336,2.7048333666062465,3.0,0.5048200447865823,12.263535856527534,19.22453993426628,13.393389575179254,0.5222456629944123,0.7525773092717981,-1.8796784526727444,3,1,12.0,83.85662600236984,0.0,Inf,0.0,0.0,true,false,-1.0,-1.0,1.5,12.0,stalled,1,2026-08-06T16:45:39.688
9c69d270f46c899b14517a917019e43b366f5d88a7ffe0e5ef6dbb101b32f8f1,post-1d76492_design-aware-lift,d6f1964,0.21936830896215273,0.10526337135807252,1.0,0.8181536065915553,23.648808705350852,1.7740222161286319,2.3146901445687242,14.452412435306837,0.8,19.0,12.990613568671494,14.535099601528888,1.4988156984945327,1.4557662195701881,2.142424223981419,14,2,12.0,690.6915880700377,0.0,Inf,0.0,0.0,true,false,-1.0,-1.0,1.5,12.0,stalled,2,2026-08-06T16:45:39.765
b87643f742ecc20c9e1bba2e0e753b699125323299fc2d187105f679bcef94d2,post-1d76492_design-aware-lift,d6f1964,0.2705253212947924,0.03125103423284544,1.0,0.0,21.34013787931552,3.179624746345344,2.499941663527593,5.788278148403236,-0.03407503484573415,19.0,25.0,21.516021878889283,0.41831872968851186,0.2135860058386465,-2.0,6,2,12.0,53.80248317189447,0.0,Inf,0.0,0.0,true,false,-1.0,-1.0,1.5,12.0,stalled,5,2026-08-06T16:45:40.16
bac0b984c5b4bdd02172401ae5508a0228d7b48d5de8f9cc2ac2c7edcc6946cb,post-1d76492_design-aware-lift,d6f1964,0.34718889649776874,0.01,1.0,0.9502466069269154,12.051413472295565,6.104818084581341,3.0,8.083975361540595,-0.8,6.732285165855593,25.0,17.342415067417186,0.6503370988379911,0.768489523959151,-2.0,8,2,12.0,130.036346451357,0.0,Inf,0.0,0.0,true,false,-1.0,-1.0,1.5,12.0,stalled,1,2026-08-06T16:45:39.682
c18c2ffc9394b1a6b93b8e6a3f1f27fa27983d82f684af65937f82ee0093b333,post-1d76492_design-aware-lift,d6f1964,0.32604101246514405,0.0452048483631738,1.0,0.2895846846445831,22.63843278763282,6.715251202768313,2.499941663527593,10.456134388889128,0.1910688448779586,0.6612560974571257,24.237383630645652,24.5884452771723,1.400991487331939,0.5236208856415188,0.43644886259953175,10,1,12.0,603.4741799163442,0.0,Inf,0.0,0.0,true,false,-1.0,-1.0,1.5,12.0,stalled,0,2026-08-06T16:45:39.655
c4001cfc9b36f2f1658953f69bf1199c84f8c740417a1fef27fe8b63a2e1e35e,post-1d76492_design-aware-lift,d6f1964,0.31261622134709893,0.09187426626354199,1.0,0.1849522542526483,20.032289275155467,5.622173480334899,2.8008463411059545,6.53234094678411,-0.3533934973171775,19.0,19.77162912727183,13.528558117589679,0.4580902782207503,0.1,-2.0,7,1,12.0,64.51933025491579,0.0,Inf,0.0,0.0,true,false,-1.0,-1.0,1.5,12.0,stalled,3,2026-08-06T16:45:39.834
c4904345e81488f005d102eec3ee11829ddf48874aa17255064777ffd064c92a,post-1d76492_design-aware-lift,d6f1964,0.21936830896215273,0.10526337135807252,1.0,0.8181536065915553,28.54205942873172,1.7740222161286319,2.3146901445687242,14.452412435306837,0.8,19.0,0.0,14.535099601528888,0.44801969705183575,0.23401296390527515,2.142424223981419,14,2,12.0,61.71374709500567,0.0,Inf,0.0,0.0,true,false,-1.0,-1.0,1.5,12.0,stalled,5,2026-08-06T16:45:40.162
ce22b2b97a1e10e5467aa81661e61fcf904c83c62510089b981e6ac4ca59080c,post-1d76492_design-aware-lift,d6f1964,0.29457527143238554,0.047828739534141365,1.0,0.4375444608947451,24.22567355922568,2.803186107852472,1.9691178990710387,11.198388163704665,-0.05085856746525419,6.304311302935731,12.990613568671494,12.585862323517693,1.4988156984945327,1.4557662195701881,0.11850666055138648,11,1,12.0,690.6915880700377,0.0,Inf,0.0,0.0,true,false,-1.0,-1.0,1.5,12.0,stalled,0,2026-08-06T16:45:38.696
