v_wind,t,P_kw,omega_hub,omega_gnd,twist_deg,hub_z
5.0,0.5000000000002185,0.739248115294513,4.399964321131016,4.065673636402655,62.72426213847041,14.621404359103673
5.0,1.0000000000007185,0.9082460867023449,4.4481432486969865,4.35448651591798,70.76361348005065,14.769620496917007
5.0,1.499999999998443,0.6200688593282745,4.372245891490762,3.83426753133039,74.75414293637155,14.624784690945019
5.0,1.9999999999961675,0.8438721154966609,4.322557404355344,4.249077481215157,83.02561470053156,14.633320610725022
5.0,2.499999999999443,0.8098618516289876,4.253136177845461,4.191209974288481,82.7651884250767,14.57653217028857
5.0,3.0000000000027187,0.793453026651308,4.205946152505151,4.1627102140960055,86.8252834995916,14.54968923386673
5.0,3.5000000000059943,0.626441564464994,4.134073340839288,3.847358240183987,89.57451348960318,14.518364889025346
5.0,4.00000000000927,0.7429601113068204,4.067603161050794,4.072467284384859,95.20598426236678,14.494733678129831
5.0,4.5000000000125455,0.6763052653033069,4.022588311815939,3.946844605939401,92.040281359877,14.453789546673564
5.0,5.000000000015821,0.6136737328413846,3.951127964056639,3.821040284996356,97.1841677044618,14.436498020111936
5.0,5.500000000019097,0.6327356253117322,3.9018554320565277,3.8602005426803307,99.66816061523907,14.411864661377972
5.0,6.000000000022372,0.6768709253961611,3.8530889492558065,3.947944676400889,98.67026266971448,14.378168488637634
5.0,6.500000000025648,0.5075947867521325,3.796674864627406,3.586808216550403,100.99811715916898,14.352861451786085
5.0,7.0000000000289235,0.6364366621267288,3.7499424968144357,3.867712357662566,103.37623066065788,14.33829542429418
5.0,7.500000000032199,0.5302337279520679,3.710532054855157,3.6393589162372444,102.25200776075165,14.300300124618447
5.0,8.000000000035474,0.560364101908517,3.662187873146955,3.7070280610184634,103.61166635182445,14.275941271409916
5.0,8.500000000016545,0.4796722144781762,3.619315357255238,3.5197943705357013,105.86205902314055,14.256533007710452
5.0,8.999999999997616,0.5856425907590832,3.5808279067723747,3.7619526300581088,104.91217892513343,14.229437542042822
5.0,9.499999999978687,0.4411145447230202,3.552470635883091,3.4228371020272177,103.93434186442839,14.192952204286055
