v_wind,P_kw_mean,P_kw_std,omega_hub,omega_gnd,twist_mean,T_max_mean,T_mean_mean,hub_z_mean,hub_elev_deg,tsr,cp_eff
4.0,0.0013370627173691404,0.00044829977231830055,0.07184394967848272,0.09880694030104371,-7.60510596913303,57.14588037063113,8.146972273413052,12.532138964182725,26.513482140563834,0.09214091207330281,0.0004690646584069679
5.0,0.0011228285533140872,0.0008322845891116766,0.12286107319521622,0.16874804265319895,-11.369496990550696,52.203165519446785,8.107961518782199,12.539352605588753,26.459787512094767,0.12604653067945176,0.00020163096878249726
6.0,0.0009448793324699587,0.0009589902509575571,0.21693751306397463,0.2663455891595862,-15.295260247296103,57.355751697589184,9.653927758941773,12.558689837067694,26.368475769397357,0.1854276098438882,9.812724179820546e-5
7.0,0.001580012186158819,0.0008188990107916723,0.45055732555450423,0.4376043350359506,-15.397515967622178,55.97125224296866,9.91922124365459,12.636616694588175,26.246052407484207,0.32980651179375137,0.00010305805982428401
8.0,0.0046817144098617,0.002416863473479928,0.7492051726038812,0.6853623733632199,-5.090592615868038,86.0571585182058,12.906448146399512,12.828729542510107,26.3830064314149,0.4788305725125567,0.00020325547069098055
9.0,0.019758004134500646,0.016427497156961905,1.2175286005740786,1.105303247741755,12.104048122335854,157.02118043035307,23.61985134041327,13.212844616186294,26.72822146434167,0.6887749933666294,0.0005948831704645959
10.0,0.07638684377268914,0.071422788876603,1.8912738729599217,1.7097665103657,29.951372501239526,311.1361237197144,50.55469439577309,13.640699897220326,27.42136127417514,0.9585569984401268,0.0016538767282621796
11.0,0.281470579910734,0.2889372661595046,2.803406545205559,2.5762728129795893,49.27067694747327,645.2991448234167,115.3801968136348,13.96145603856795,28.030265934852807,1.2874041616785252,0.004533289951904976
12.0,1.2334608705669046,1.4608062839910265,4.427414719440461,4.077063142068771,76.6685146128954,1158.8373539941542,304.96703624778803,14.216903340898565,28.599195470011505,1.858940844416875,0.015183275940908264
13.0,9.513251195988868,6.950982313428157,9.381826966587743,8.79631556589079,168.7492397737753,1733.1856848728453,858.1052928343481,14.52185846031475,29.51495609241648,3.6251329310273,0.09127094139666947
14.0,17.53888381954056,6.936535517911247,12.003691044840476,11.419745192153353,223.61158295082834,1770.4631884692874,1151.4587852777431,14.532011662515904,29.677341824598233,4.306488388550652,0.13468566625570313
15.0,26.130256836701097,3.557773624192388,13.755178747454545,13.313552989230782,266.12497862653674,1719.4032547463764,1307.8171172709908,14.468779051030404,29.68238653654895,4.60873818383938,0.16345006112927052
