scenario,t,hub_x,hub_z,elev_deg,omega_hub,twist_deg,T_max
NoLift_v5,0.0,25.980225256761678,14.999623565168381,29.999890039859732,-2.233432668792404e-19,0.0,0.0
NoLift_v5,0.01,25.965705431562224,14.990748008031817,29.99907485586665,-8.574369169838199e-14,-4.794930448905788e-8,0.0
NoLift_v5,0.02,25.949119420496668,14.979698646707057,29.99663416464254,-1.3049764910008387e-13,-3.0975322809467127e-7,0.0
NoLift_v5,0.03,25.932533409431112,14.967668285382297,29.992564435607232,-2.0487058967032432e-13,-6.889445549949911e-7,0.0
NoLift_v5,0.04,25.915947398365557,14.954656924057536,29.98686214015748,-2.9077280824780394e-13,-1.10761099282439e-6,0.0
NoLift_v5,0.05,25.8993613873,14.940664562732778,29.979523579448372,-3.0082940174358803e-13,-1.552668223067638e-6,0.0
NoLift_v5,0.060000000000000005,25.882775376234445,14.925691201408016,29.970544883331318,1.4422163610973113e-10,-2.020788265972677e-6,0.0
NoLift_v5,0.07,25.866189365170264,14.90973684008385,29.9599220092859,1.9293024834852674e-8,-2.4970061283189094e-6,0.0
NoLift_v5,0.08,25.849603354112475,14.892801478763383,29.94765074134754,-3.8956707102566556e-8,-2.976801758459664e-6,0.0
NoLift_v5,0.09,25.833017343079188,14.874885117457024,29.93372668902747,-1.913905518045193e-7,-3.5036488097806803e-6,0.0
NoLift_v5,0.09999999999999999,25.81643133213254,14.855987756200548,29.918145286229137,-2.8305227280986394e-7,-1.7741426115345443e-6,0.0
NoLift_v5,0.10999999999999999,25.799845321310404,14.836109395015713,29.90090179015905,-1.8826671709245024e-7,0.00016095821847852173,0.0
NoLift_v5,0.11999999999999998,25.783259310569523,14.815250033877604,29.881991280232945,2.3603078839375235e-7,0.0007680952120250645,0.0
NoLift_v5,0.12999999999999998,25.766673299966303,14.793409672818573,29.861408656977595,1.0843069639763657e-6,0.00198661006561877,0.0
NoLift_v5,0.13999999999999999,25.750087289883492,14.770588312058294,29.8391486409292,2.328380997720664e-6,0.003665501982328025,0.0
NoLift_v5,0.15,25.733501280902683,14.74678595193006,29.815205771528266,4.003088397055254e-6,0.002441992242435811,0.0
NoLift_v5,0.16,25.71691527380939,14.722002592883415,29.789574406011823,6.209547072056607e-6,-0.005938018601582211,0.0
NoLift_v5,0.17,25.70032926963996,14.696238235510444,29.762248718302967,9.095159748782301e-6,-0.02084710618748895,0.0
NoLift_v5,0.18000000000000002,25.68374326975035,14.669492880584622,29.733222697899148,1.2840139209905473e-5,-0.03979495905987586,0.0
NoLift_v5,0.19000000000000003,25.66715727590067,14.641766529108295,29.702490148759455,1.7648694666199127e-5,-0.06072433403801905,0.0
NoLift_v5,0.20000000000000004,25.65057129035099,14.613059182366372,29.670044688191943,2.372940433903153e-5,-0.08245896464762396,0.0
NoLift_v5,0.21000000000000005,25.633985315957915,14.583370841979871,29.635879745741512,3.12471419401912e-5,-0.1042577638159644,0.0
NoLift_v5,0.22000000000000006,25.6173993562545,14.552701509949848,29.59998856207992,4.0347261061342864e-5,-0.12537241814662076,0.0
NoLift_v5,0.23000000000000007,25.600813415521348,14.521051188695713,29.56236418789811,5.118297574390764e-5,-0.1449122638708763,0.0
NoLift_v5,0.24000000000000007,25.584227498861022,14.488419881095059,29.52299948280219,6.39255972577092e-5,-0.16188655190790596,0.0
NoLift_v5,0.25000000000000006,25.567641612281196,14.454807590527935,29.48188711421422,7.876714164781613e-5,-0.17525720306753914,0.0
NoLift_v5,0.26000000000000006,25.551055762787627,14.420214320926416,29.439019556279156,9.591924790728642e-5,-0.18394098182226443,0.0
NoLift_v5,0.2700000000000001,25.534469958487183,14.384640076828878,29.3943890887786,0.00011561045450229146,-0.18678883169930924,0.0
NoLift_v5,0.2800000000000001,25.517884208699186,14.348084863438576,29.3479877960535,0.00013808308984079217,-0.18260465411705415,0.0
NoLift_v5,0.2900000000000001,25.501298524074056,14.31054868668548,29.299807565936785,0.0001635907153480571,-0.17030395557711198,0.0
NoLift_v5,0.3000000000000001,25.4847129167179,14.2720315532907,29.24984008869767,0.00019239694027584813,-0.1487959300544764,0.0
NoLift_v5,0.3100000000000001,25.468185031235354,14.233240442440897,29.19923360660713,0.0006779174184395421,-0.11678349998825409,0.0
NoLift_v5,0.3200000000000001,25.452088371913135,14.197531834406492,29.153390961300822,0.0011162695673650176,-0.07368129872677547,0.0
NoLift_v5,0.3300000000000001,25.43677137099381,14.166722083288397,29.115125722680812,0.0013598408347378313,-0.0189157319198624,0.0
NoLift_v5,0.34000000000000014,25.422279397310668,14.140271335129196,29.08349955119296,0.0016105188640605937,0.04927807479363588,0.0
NoLift_v5,0.35000000000000014,25.408601314960322,14.117485832955817,29.057354528043728,0.0018673233880477334,0.1404721339917054,0.0
NoLift_v5,0.36000000000000015,25.395713257010996,14.097779984420857,29.035723349964496,0.0021287463414463846,0.26327966692491117,0.0
NoLift_v5,0.37000000000000016,25.38358415969557,14.080659675574939,29.017797504497043,0.0023930607447067336,0.40501103834005286,0.0
NoLift_v5,0.38000000000000017,25.372179519707608,14.065707989851242,29.002900685159403,0.0026590563149087297,0.5633993924481543,0.0
NoLift_v5,0.3900000000000002,25.361463901212915,14.052573057575453,28.990466629087987,0.0029258834934265347,0.7386355191243611,0.0
