wind_ms,P_model_W,w_gnd_rads
3.25,13.471417139664302,5.987296506517468
3.75,13.471452152269418,5.987312067675297
4.25,13.471492165908641,5.987329851514952
4.75,13.47153717755019,5.987349856688973
5.25,13.47158718450448,5.987372082001992
5.75,13.471642183842686,5.987396526152305
6.25,13.471701341634594,5.987422818504264
6.75,13.471763370805593,5.987450387024708
7.25,13.471830383215604,5.9874801703180465
7.75,13.471901714606267,5.987511873158341
8.25,13.471976828135787,5.987545256949239
8.75,13.47205648856714,5.987580661585396
