wind_ms,P_model_W,w_gnd_rads
3.25,13.459282324656334,5.981903255402815
3.75,13.4593708404081,5.981942595736934
4.25,13.459472050144253,5.98198757784189
4.75,13.459585973306709,5.982038210358537
5.25,13.4597126318366,5.982094503038489
5.75,13.459852050041526,5.982156466685122
6.25,13.460004254945394,5.982224113309064
6.75,13.46016927642365,5.982297456188289
7.25,13.460347146278878,5.9823765094572785
7.75,13.460537898722242,5.982461288320996
8.25,13.460741570462487,5.9825518090944385
8.75,13.460958200743837,5.9826480892194835
