t,hub_z,omega_hub,P_kw
0.019999999999999858,14.999554967264816,9.565669073179736,10.237914437528541
0.03999999999999904,14.98848959176752,9.629599032436296,10.156379573036661
0.05999999999999823,14.979254662459379,9.689306408613831,9.444774476075928
0.07999999999999742,14.97260250462921,9.74611299449357,8.507643980509581
0.0999999999999966,14.968825529732225,9.802058937166887,7.591689181425251
0.11999999999999579,14.967530885231689,9.85863492335046,6.8089399135269115
0.14000000000000018,14.967720137135473,9.91646206540091,6.194214192195963
0.1600000000000063,14.968157089451475,9.975336746843894,5.7463241682992265
0.18000000000001243,14.967789737468715,10.034638817188636,5.449281954559931
0.20000000000001855,14.966054073954487,10.093665019653637,5.280812657787073
0.22000000000002468,14.962964723890197,10.151710545410916,5.215174849982005
0.2400000000000308,14.958995796907226,10.208067698357663,5.224767850231985
0.26000000000003,14.954825386129462,10.26211799368569,5.2826320548358945
0.28000000000002223,14.951049820285663,10.31346811742563,5.365925685677384
0.3000000000000145,14.947974024894702,10.36198978436976,5.4591101663266555
0.3200000000000067,14.945541672246959,10.407734361456157,5.5553648739702775
0.33999999999999897,14.943411219013482,10.450816885807262,5.65561806524315
0.3599999999999912,14.941136241170938,10.491371407446739,5.765755961883587
0.37999999999998346,14.938372820994063,10.529569136365343,5.893239491833137
0.3999999999999757,14.935025659360893,10.565620881590798,6.044253288264491
0.41999999999996795,14.931269254339876,10.59974595650844,6.221965782293037
0.4399999999999602,14.927440020317372,10.632156870088584,6.425941036139474
0.45999999999995245,14.923860445791407,10.663068745504267,6.652468315215884
0.4799999999999447,14.920689404429165,10.692683696426688,6.895510041800057
0.49999999999993694,14.91787170659293,10.721141626353978,7.14794894086794
0.5199999999999569,14.915200053814633,10.748492638003135,7.402816145569171
0.5399999999999769,14.912443288050476,10.774726116201585,7.654253234408462
0.559999999999997,14.909467928226743,10.799825619210788,7.898097372445039
0.580000000000017,14.906292923509994,10.823806922467389,8.132079696293419
0.600000000000037,14.903058829752567,10.846730886574742,8.355661310965306
0.620000000000057,14.899938719304759,10.868699835249089,8.56956654530879
0.640000000000077,14.897044899017398,10.889836206404873,8.775132000119514
0.660000000000097,14.894380862642393,10.91024648446639,8.973652114567226
0.680000000000117,14.891857029191941,10.929992162238864,9.165896017811775
0.700000000000137,14.889352101708933,10.949086802093065,9.351906729351935
0.720000000000157,14.886780623064658,10.967515208780695,9.531108222306221
0.740000000000177,14.884130342115572,10.985257372137673,9.70264737547078
0.760000000000197,14.881454710329104,11.002305801581487,9.86581773391396
0.780000000000217,14.8788318758286,11.018672953896475,10.020383540274562
0.800000000000237,14.876317559247273,11.034387798406065,10.166699145672721
0.820000000000257,14.87391811951173,11.049484286747422,10.305619873310029
0.840000000000277,14.871594986183124,11.06398977316544,10.43827005079132
0.860000000000297,14.869292751921586,11.077920572931111,10.56576506121691
0.880000000000317,14.866971561111642,11.09128468129548,10.688979497777307
0.900000000000337,14.864625340237517,11.104086922156714,10.808414632121286
0.920000000000357,14.86227829573509,11.116332858956838,10.92418309613141
0.940000000000377,14.859965371675866,11.12803048971504,11.036108638028214
0.960000000000397,14.85771033479585,11.139190024514237,11.143911535231917
0.980000000000417,14.855514131153209,11.149822890812544,11.247427536916454
1.000000000000437,14.85335820011388,11.159941588325742,11.346787464909065
