t,hub_z,omega_hub,P_kw
0.019999999999999858,14.998717012662334,9.537163186911327,10.257093585948965
0.03999999999999904,14.987708886360394,9.57811359833427,10.204202963023228
0.05999999999999823,14.977199191069918,9.615231804288921,9.482546863880046
0.07999999999999742,14.968365381154126,9.650132406927426,8.528388376028124
0.0999999999999966,14.961429798286789,9.683908253122464,7.5933822409530825
0.11999999999999579,14.956645554224664,9.71747070201874,6.791659733871594
0.14000000000000018,14.953903799662038,9.751642638400075,6.157832249161977
0.1600000000000063,14.952778913074667,9.786882196279807,5.689743064467003
0.18000000000001243,14.952637455156632,9.823182143419338,5.3705458253125995
0.20000000000001855,14.952773862618574,9.860164645432823,5.177641957993626
0.22000000000002468,14.95254180399693,9.897255620936576,5.085500043350241
0.2400000000000308,14.951465527153934,9.933842546538243,5.066953679998129
0.26000000000003,14.949309353762432,9.96938214964925,5.095263627114875
0.28000000000002223,14.946095388582744,10.003450706559931,5.1472745422129345
0.3000000000000145,14.942069872824153,10.035765085764222,5.206637388154128
0.3200000000000067,14.93762593845378,10.066205545828835,5.26559143462861
0.33999999999999897,14.93319788508791,10.094836869164455,5.324437920554403
0.3599999999999912,14.929153238729581,10.12189550547726,5.389022426039862
0.37999999999998346,14.925709473378234,10.147721458339982,5.467391792342491
0.3999999999999757,14.922897197067787,10.172652718178632,5.566781662092453
0.41999999999996795,14.920574809313528,10.196931888262606,5.691591181637356
0.4399999999999602,14.918486053491645,10.220664587240123,5.842479812738463
0.45999999999995245,14.916343400718304,10.243839977620405,6.01645340401094
0.4799999999999447,14.913911906816796,10.266386453084978,6.2077398461218705
0.49999999999993694,14.911071543018668,10.288225681763805,6.409174299312977
0.5199999999999569,14.907839873148664,10.309306432952749,6.61374612787498
0.5399999999999769,14.904351973227817,10.329619917723416,6.815883968495794
0.559999999999997,14.900807176404806,10.349206096445867,7.012151453047337
0.580000000000017,14.897402231769396,10.368151230639695,7.201246421355963
0.600000000000037,14.894274083355493,10.386568513204566,7.383449428186631
0.620000000000057,14.891468910019762,10.404567202226076,7.559815536405842
0.640000000000077,14.888942552870189,10.422223530311275,7.731406794248732
0.660000000000097,14.886587560476057,10.439567616954312,7.898767172733716
0.680000000000117,14.884274460073312,10.456588963004815,8.0617419252076
0.700000000000137,14.881893524061143,10.473254436807517,8.21961775829019
0.720000000000157,14.879385217169704,10.489527074572765,8.371466971876984
0.740000000000177,14.876750958628316,10.50538121058161,8.516539238649363
0.760000000000197,14.874043235583411,10.520810419305507,8.65454763766327
0.780000000000217,14.87134102943692,10.535829319286252,8.785759953051135
0.800000000000237,14.868720297247718,10.550468866854548,8.910894851745244
0.820000000000257,14.86622933469602,10.56476689378842,9.030894853956946
0.840000000000277,14.86387759221902,10.57875534837669,9.146659307628594
0.860000000000297,14.861638640047806,10.59245189579618,9.258834422260728
0.880000000000317,14.859463866689127,10.605858140140734,9.367715594517481
0.900000000000337,14.857300811416728,10.61896388148265,9.473287252088056
0.920000000000357,14.855109760978246,10.631753958686867,9.575376249138925
0.940000000000377,14.852873664203535,10.644215375392386,9.67384695815968
0.960000000000397,14.850600189010821,10.656341915443374,9.768746477096634
0.980000000000417,14.848315387021955,10.668136588575539,9.860363581280831
1.000000000000437,14.84605231648341,10.679611364773788,9.949179275002981
1.020000000000457,14.843838879498058,10.690784130216121,10.035746696344289
1.040000000000477,14.841688940409723,10.70167371599917,10.12056171843569
1.060000000000497,14.83959937474241,10.712294864622772,10.203956416855648
1.080000000000517,14.837554057628898,10.722655124351398,10.286035241532753
1.100000000000537,14.835531304358827,10.73275529359063,10.366689018890645
1.120000000000557,14.833511931937771,10.742592210449612,10.445668802245157
1.140000000000577,14.83148490015947,10.75216245503737,10.522704985163426
1.160000000000597,14.829449308298585,10.761464972173066,10.597636255466451
1.180000000000617,14.827412904696233,10.77050274663915,10.67048840129671
1.200000000000637,14.825388262054844,10.77928265421009,10.741469042785207
1.220000000000657,14.82338798536036,10.787814640302269,10.810894839877909
1.240000000000677,14.821420461490277,10.79610981739064,10.879079172299704
1.260000000000697,14.819487329947771,10.804178483523483,10.946230103106569
