iteration,mass_kg
1,102.03935004754003
2,51.44449269877565
3,43.508365583580925
4,43.508365583580925
5,38.98516142418553
6,38.98516142418553
7,38.54989672121455
8,30.827606478724984
9,30.827606478724984
10,30.827606478724984
11,27.885680766809884
12,22.9417114409239
13,22.9417114409239
14,22.93847680725306
15,20.79565863118182
16,20.79565863118182
17,19.44083329871057
18,19.44083329871057
19,19.44083329871057
20,19.44083329871057
21,19.44083329871057
22,19.44083329871057
23,19.33149037011456
24,19.33149037011456
25,19.288797407829033
26,19.288797407829033
27,19.288797407829033
28,19.005885814473476
29,18.811831906077778
30,17.691613108427198
31,17.691613108427198
32,17.691613108427198
33,17.648473903510574
34,17.648473903510574
35,17.533109904593132
36,17.533109904593132
37,17.533109904593132
38,17.533109904593132
39,17.533109904593132
40,17.533109904593132
41,17.533109904593132
42,17.533109904593132
43,17.533109904593132
44,17.530187180566987
45,17.530187180566987
46,17.46938795042684
47,17.46938795042684
48,17.46938795042684
49,17.459324232181256
50,17.459324232181256
51,17.459324232181256
52,17.4464566360129
53,17.41396869495791
54,17.41396869495791
55,17.41396869495791
56,17.41396869495791
57,17.41396869495791
58,17.41396869495791
59,17.41396869495791
60,17.385873223386636
61,17.385873223386636
62,17.385873223386636
63,17.385873223386636
64,17.385873223386636
65,17.385873223386636
66,17.385873223386636
67,17.385873223386636
68,17.385420828198672
69,17.385420828198672
70,17.38405780806605
71,17.38405780806605
72,17.383556537775696
73,17.383556537775696
74,17.383556537775696
75,17.383556537775696
76,17.38091270156048
77,17.376620875198665
78,17.373584889725514
79,17.371547377907092
80,17.371547377907092
81,17.371445172060483
82,17.371445172060483
83,17.371445172060483
84,17.368242690150563
85,17.368242690150563
86,17.368242690150563
87,17.368242690150563
88,17.368242690150563
89,17.368242690150563
90,17.368242690150563
91,17.368242690150563
92,17.368242690150563
93,17.368242690150563
94,17.368242690150563
95,17.36800684343797
96,17.367966897644997
97,17.367966897644997
98,17.367966897644997
99,17.367854892589214
100,17.367854892589214
